Class Name,Accuracy
banded,0.0
blotchy,2.5
braided,37.5
bubbly,75.0
bumpy,0.0
chequered,92.5
cobwebbed,82.5
cracked,35.0
crosshatched,35.0
crystalline,92.5
dotted,5.0
fibrous,5.0
flecked,2.5
freckled,67.5
frilly,42.5
gauzy,5.0
grid,30.0
grooved,25.0
honeycombed,32.5
interlaced,10.0
knitted,62.5
lacelike,0.0
lined,2.5
marbled,30.0
matted,15.0
meshed,17.5
paisley,100.0
perforated,92.5
pitted,0.0
pleated,77.5
polka-dotted,45.0
porous,55.0
potholed,65.0
scaly,7.5
smeared,32.5
spiralled,22.5
sprinkled,42.5
stained,50.0
stratified,65.0
striped,65.0
studded,80.0
swirly,22.5
veined,15.0
waffled,70.0
woven,32.5
wrinkled,32.5
zigzagged,32.5
